SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Sam,Sammamish,200401080900,200401081000,1,6.4
US-Sam,Sammamish,200401080900,200401081000,5.1,6.5
US-Sam,Sammamish,200401080900,200401081000,10,6.4
US-Sam,Sammamish,200401081000,200401081100,15,6.4
US-Sam,Sammamish,200401081000,200401081100,20.1,6.4
US-Sam,Sammamish,200401081000,200401081100,25.1,6.4
US-Sam,Sammamish,200402031000,200402031100,1,6.5
US-Sam,Sammamish,200402031000,200402031100,5,6.5
US-Sam,Sammamish,200402031000,200402031100,10,6.5
US-Sam,Sammamish,200402031000,200402031100,15,6.5
US-Sam,Sammamish,200402031000,200402031100,20,6.5
US-Sam,Sammamish,200402031000,200402031100,25,6.5
US-Sam,Sammamish,200403021100,200403021200,1,7.8
US-Sam,Sammamish,200403021100,200403021200,5,7.2
US-Sam,Sammamish,200403021200,200403021300,10,6.7
US-Sam,Sammamish,200403021200,200403021300,15,6.6
US-Sam,Sammamish,200403021200,200403021300,20,6.6
US-Sam,Sammamish,200403021200,200403021300,25.1,6.6
US-Sam,Sammamish,200403151000,200403151100,1,7.18
US-Sam,Sammamish,200403151000,200403151100,5,7.18
US-Sam,Sammamish,200403151000,200403151100,10,7.17
US-Sam,Sammamish,200403151000,200403151100,15,7.08
US-Sam,Sammamish,200403151000,200403151100,20,6.79
US-Sam,Sammamish,200403151000,200403151100,25,6.69
US-Sam,Sammamish,200404051000,200404051100,1,10.5
US-Sam,Sammamish,200404051000,200404051100,3,10.3
US-Sam,Sammamish,200404051000,200404051100,4,10.3
US-Sam,Sammamish,200404051000,200404051100,5,10
US-Sam,Sammamish,200404051000,200404051100,6.5,9.4
US-Sam,Sammamish,200404051000,200404051100,8,8.9
US-Sam,Sammamish,200404051000,200404051100,10,8.8
US-Sam,Sammamish,200404051000,200404051100,12.5,8.6
US-Sam,Sammamish,200404051000,200404051100,15,8.3
US-Sam,Sammamish,200404051000,200404051100,20,7.6
US-Sam,Sammamish,200404051000,200404051100,21.9,7.3
US-Sam,Sammamish,200404051000,200404051100,25,7.1
US-Sam,Sammamish,200404190900,200404191000,1,12.82
US-Sam,Sammamish,200404190900,200404191000,5,12.56
US-Sam,Sammamish,200404190900,200404191000,6.9,11.44
US-Sam,Sammamish,200404190900,200404191000,7.3,11.17
US-Sam,Sammamish,200404190900,200404191000,8,10.46
US-Sam,Sammamish,200404190900,200404191000,10.1,9.5
US-Sam,Sammamish,200404190900,200404191000,15.1,8.27
US-Sam,Sammamish,200404190900,200404191000,20.3,7.65
US-Sam,Sammamish,200404190900,200404191000,25,7.28
US-Sam,Sammamish,200405030900,200405031000,1,16
US-Sam,Sammamish,200405030900,200405031000,3,15.1
US-Sam,Sammamish,200405030900,200405031000,4,14.3
US-Sam,Sammamish,200405030900,200405031000,5.1,13.5
US-Sam,Sammamish,200405030900,200405031000,6,13
US-Sam,Sammamish,200405030900,200405031000,7.1,11.9
US-Sam,Sammamish,200405030900,200405031000,8,11.3
US-Sam,Sammamish,200405030900,200405031000,9,10.7
US-Sam,Sammamish,200405030900,200405031000,10.1,10.1
US-Sam,Sammamish,200405030900,200405031000,12.4,8.9
US-Sam,Sammamish,200405030900,200405031000,14.9,8.3
US-Sam,Sammamish,200405030900,200405031000,20,7.8
US-Sam,Sammamish,200405030900,200405031000,24.8,7.4
US-Sam,Sammamish,200405170900,200405171000,1,16.67
US-Sam,Sammamish,200405170900,200405171000,5,16.55
US-Sam,Sammamish,200405170900,200405171000,6,16.16
US-Sam,Sammamish,200405170900,200405171000,7,14.4
US-Sam,Sammamish,200405170900,200405171000,8,12.87
US-Sam,Sammamish,200405170900,200405171000,9,11.67
US-Sam,Sammamish,200405170900,200405171000,10,10.73
US-Sam,Sammamish,200405170900,200405171000,12.6,9.38
US-Sam,Sammamish,200405170900,200405171000,15,8.42
US-Sam,Sammamish,200405170900,200405171000,20,7.8
US-Sam,Sammamish,200405170900,200405171000,25,7.46
US-Sam,Sammamish,200406071100,200406071200,1,18
US-Sam,Sammamish,200406071100,200406071200,5,17.5
US-Sam,Sammamish,200406071100,200406071200,6,16.8
US-Sam,Sammamish,200406071100,200406071200,7,16.1
US-Sam,Sammamish,200406071100,200406071200,8,15.7
US-Sam,Sammamish,200406071100,200406071200,9,14.5
US-Sam,Sammamish,200406071100,200406071200,9.6,13.8
US-Sam,Sammamish,200406071100,200406071200,10.1,13.4
US-Sam,Sammamish,200406071100,200406071200,10.5,12.6
US-Sam,Sammamish,200406071100,200406071200,11,12
US-Sam,Sammamish,200406071100,200406071200,12,9.7
US-Sam,Sammamish,200406071100,200406071200,13,9.3
US-Sam,Sammamish,200406071100,200406071200,14.1,8.7
US-Sam,Sammamish,200406071100,200406071200,15,8.5
US-Sam,Sammamish,200406071100,200406071200,20.1,7.9
US-Sam,Sammamish,200406071200,200406071300,25,7.7
US-Sam,Sammamish,200406210900,200406211000,1,21.2
US-Sam,Sammamish,200406210900,200406211000,2.5,21.1
US-Sam,Sammamish,200406210900,200406211000,4.1,20.3
US-Sam,Sammamish,200406210900,200406211000,5,19.3
US-Sam,Sammamish,200406210900,200406211000,6,18.4
US-Sam,Sammamish,200406210900,200406211000,7,17.1
US-Sam,Sammamish,200406210900,200406211000,8,16.2
US-Sam,Sammamish,200406210900,200406211000,9.1,15
US-Sam,Sammamish,200406210900,200406211000,9.5,13.5
US-Sam,Sammamish,200406210900,200406211000,10,13.3
US-Sam,Sammamish,200406210900,200406211000,10.5,12.1
US-Sam,Sammamish,200406210900,200406211000,11,11
US-Sam,Sammamish,200406210900,200406211000,12.2,10.6
US-Sam,Sammamish,200406210900,200406211000,13,9.7
US-Sam,Sammamish,200406210900,200406211000,15,8.7
US-Sam,Sammamish,200406210900,200406211000,20,8
US-Sam,Sammamish,200406210900,200406211000,25,7.8
US-Sam,Sammamish,200407070900,200407071000,1,21.8
US-Sam,Sammamish,200407070900,200407071000,5,21.4
US-Sam,Sammamish,200407070900,200407071000,6,20.6
US-Sam,Sammamish,200407070900,200407071000,6.5,17.5
US-Sam,Sammamish,200407070900,200407071000,7,16.5
US-Sam,Sammamish,200407070900,200407071000,7.4,15.3
US-Sam,Sammamish,200407070900,200407071000,8,15
US-Sam,Sammamish,200407070900,200407071000,9,13.8
US-Sam,Sammamish,200407070900,200407071000,9.9,13.3
US-Sam,Sammamish,200407070900,200407071000,11,10.8
US-Sam,Sammamish,200407070900,200407071000,12.1,9.9
US-Sam,Sammamish,200407071000,200407071100,15,8.9
US-Sam,Sammamish,200407071000,200407071100,20,8
US-Sam,Sammamish,200407071000,200407071100,24.9,7.9
US-Sam,Sammamish,200407200900,200407201000,1,23.6
US-Sam,Sammamish,200407200900,200407201000,5,22.8
US-Sam,Sammamish,200407200900,200407201000,5.5,22.2
US-Sam,Sammamish,200407200900,200407201000,5.9,21.8
US-Sam,Sammamish,200407200900,200407201000,6.5,20
US-Sam,Sammamish,200407200900,200407201000,6.9,19.3
US-Sam,Sammamish,200407200900,200407201000,7.4,18.2
US-Sam,Sammamish,200407200900,200407201000,8,16.9
US-Sam,Sammamish,200407201000,200407201100,9,16.2
US-Sam,Sammamish,200407201000,200407201100,9.6,15.5
US-Sam,Sammamish,200407201000,200407201100,9.8,14.8
US-Sam,Sammamish,200407201000,200407201100,10,14
US-Sam,Sammamish,200407201000,200407201100,10.5,12.4
US-Sam,Sammamish,200407201000,200407201100,10.9,11.7
US-Sam,Sammamish,200407201000,200407201100,12,10.7
US-Sam,Sammamish,200407201000,200407201100,13,10.2
US-Sam,Sammamish,200407201000,200407201100,13.8,9.8
US-Sam,Sammamish,200407201000,200407201100,15,9.2
US-Sam,Sammamish,200407201000,200407201100,17.4,8.4
US-Sam,Sammamish,200407201000,200407201100,20,8.1
US-Sam,Sammamish,200407201000,200407201100,24.9,7.9
US-Sam,Sammamish,200408021100,200408021200,1,24.9
US-Sam,Sammamish,200408021100,200408021200,5.1,24.7
US-Sam,Sammamish,200408021100,200408021200,6,24.3
US-Sam,Sammamish,200408021100,200408021200,6.4,22.8
US-Sam,Sammamish,200408021100,200408021200,6.9,20.6
US-Sam,Sammamish,200408021100,200408021200,7.4,19
US-Sam,Sammamish,200408021100,200408021200,8.1,17.8
US-Sam,Sammamish,200408021100,200408021200,8.5,16.1
US-Sam,Sammamish,200408021100,200408021200,8.8,15.3
US-Sam,Sammamish,200408021100,200408021200,9.6,13.9
US-Sam,Sammamish,200408021100,200408021200,10,13.7
US-Sam,Sammamish,200408021100,200408021200,11,12.8
US-Sam,Sammamish,200408021100,200408021200,12,11.7
US-Sam,Sammamish,200408021100,200408021200,13,10.6
US-Sam,Sammamish,200408021100,200408021200,13.9,10
US-Sam,Sammamish,200408021100,200408021200,15,9.3
US-Sam,Sammamish,200408021100,200408021200,20,8.4
US-Sam,Sammamish,200408021100,200408021200,24.9,7.9
US-Sam,Sammamish,200408170900,200408171000,1,24.2
US-Sam,Sammamish,200408170900,200408171000,5,24.1
US-Sam,Sammamish,200408170900,200408171000,7.1,23.7
US-Sam,Sammamish,200408170900,200408171000,7.5,22
US-Sam,Sammamish,200408170900,200408171000,8,20.5
US-Sam,Sammamish,200408170900,200408171000,8.5,18.8
US-Sam,Sammamish,200408170900,200408171000,9,17
US-Sam,Sammamish,200408170900,200408171000,9.5,15.7
US-Sam,Sammamish,200408170900,200408171000,10,14.5
US-Sam,Sammamish,200408170900,200408171000,11,13.1
US-Sam,Sammamish,200408170900,200408171000,12,11.7
US-Sam,Sammamish,200408170900,200408171000,13,10.6
US-Sam,Sammamish,200408170900,200408171000,14,9.8
US-Sam,Sammamish,200408170900,200408171000,15,9.4
US-Sam,Sammamish,200408170900,200408171000,17.5,8.6
US-Sam,Sammamish,200408170900,200408171000,20,8.2
US-Sam,Sammamish,200408170900,200408171000,25,8
US-Sam,Sammamish,200409080900,200409081000,1,21.4
US-Sam,Sammamish,200409080900,200409081000,5,21.3
US-Sam,Sammamish,200409080900,200409081000,8.9,20.5
US-Sam,Sammamish,200409080900,200409081000,9.4,18.1
US-Sam,Sammamish,200409080900,200409081000,9.9,16.6
