SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
UK-Est,EsthwaiteWater,200912312300,201001010000,0.5,2.6
UK-Est,EsthwaiteWater,200912312300,201001010000,1.5,2.65
UK-Est,EsthwaiteWater,200912312300,201001010000,2.5,2.71
UK-Est,EsthwaiteWater,200912312300,201001010000,3.5,2.72
UK-Est,EsthwaiteWater,200912312300,201001010000,4.5,2.76
UK-Est,EsthwaiteWater,200912312300,201001010000,5.5,2.77
UK-Est,EsthwaiteWater,200912312300,201001010000,6.5,2.81
UK-Est,EsthwaiteWater,200912312300,201001010000,7.5,2.84
UK-Est,EsthwaiteWater,200912312300,201001010000,8.5,2.8
UK-Est,EsthwaiteWater,200912312300,201001010000,9.5,2.84
UK-Est,EsthwaiteWater,200912312300,201001010000,10.5,2.87
UK-Est,EsthwaiteWater,200912312300,201001010000,11.5,2.85
