SITE_ID,SITE_NAME,DEPTH,BATHYMETRY_AREA
DE-Ste,Stechlin,0,4231549
DE-Ste,Stechlin,0.5,4141318
DE-Ste,Stechlin,1,4054462
DE-Ste,Stechlin,1.5,3969475
DE-Ste,Stechlin,2,3889495
DE-Ste,Stechlin,2.5,3809706
DE-Ste,Stechlin,3,3726536
DE-Ste,Stechlin,3.5,3648890
DE-Ste,Stechlin,4,3574840
DE-Ste,Stechlin,4.5,3517310
DE-Ste,Stechlin,5,3468050
DE-Ste,Stechlin,5.5,3423374
DE-Ste,Stechlin,6,3386555
DE-Ste,Stechlin,6.5,3351545
DE-Ste,Stechlin,7,3318678
DE-Ste,Stechlin,7.5,3286046
DE-Ste,Stechlin,8,3251176
DE-Ste,Stechlin,8.5,3212557
DE-Ste,Stechlin,9,3174119
DE-Ste,Stechlin,9.5,3136977
DE-Ste,Stechlin,10,3097542
DE-Ste,Stechlin,10.5,3056917
DE-Ste,Stechlin,11,3019864
DE-Ste,Stechlin,11.5,2981292
DE-Ste,Stechlin,12,2942661
DE-Ste,Stechlin,12.5,2902547
DE-Ste,Stechlin,13,2861329
DE-Ste,Stechlin,13.5,2820356
DE-Ste,Stechlin,14,2783068
DE-Ste,Stechlin,14.5,2748412
DE-Ste,Stechlin,15,2715164
DE-Ste,Stechlin,15.5,2680158
DE-Ste,Stechlin,16,2643813
DE-Ste,Stechlin,16.5,2604401
DE-Ste,Stechlin,17,2561741
DE-Ste,Stechlin,17.5,2517433
DE-Ste,Stechlin,18,2470982
DE-Ste,Stechlin,18.5,2424213
DE-Ste,Stechlin,19,2371132
DE-Ste,Stechlin,19.5,2318389
DE-Ste,Stechlin,20,2268956
DE-Ste,Stechlin,20.5,2219604
DE-Ste,Stechlin,21,2173447
DE-Ste,Stechlin,21.5,2128782
DE-Ste,Stechlin,22,2086124
DE-Ste,Stechlin,22.5,2044154
DE-Ste,Stechlin,23,2003131
DE-Ste,Stechlin,23.5,1962791
DE-Ste,Stechlin,24,1926288
DE-Ste,Stechlin,24.5,1888958
DE-Ste,Stechlin,25,1852822
DE-Ste,Stechlin,25.5,1814174
DE-Ste,Stechlin,26,1772399
DE-Ste,Stechlin,26.5,1726366
DE-Ste,Stechlin,27,1677585
DE-Ste,Stechlin,27.5,1625381
DE-Ste,Stechlin,28,1576885
DE-Ste,Stechlin,28.5,1528566
DE-Ste,Stechlin,29,1484285
DE-Ste,Stechlin,29.5,1445816
DE-Ste,Stechlin,30,1406403
DE-Ste,Stechlin,30.5,1365643
DE-Ste,Stechlin,31,1327309
DE-Ste,Stechlin,31.5,1290155
DE-Ste,Stechlin,32,1258464
DE-Ste,Stechlin,32.5,1227044
DE-Ste,Stechlin,33,1196254
DE-Ste,Stechlin,33.5,1165296
DE-Ste,Stechlin,34,1137545
DE-Ste,Stechlin,34.5,1108870
DE-Ste,Stechlin,35,1079775
DE-Ste,Stechlin,35.5,1049236
DE-Ste,Stechlin,36,1014807
DE-Ste,Stechlin,36.5,977127
DE-Ste,Stechlin,37,940780
DE-Ste,Stechlin,37.5,906770
DE-Ste,Stechlin,38,878050
DE-Ste,Stechlin,38.5,849691
DE-Ste,Stechlin,39,825947
DE-Ste,Stechlin,39.5,801781
DE-Ste,Stechlin,40,776500
DE-Ste,Stechlin,40.5,754281
DE-Ste,Stechlin,41,729308
DE-Ste,Stechlin,41.5,702888
DE-Ste,Stechlin,42,672406
DE-Ste,Stechlin,42.5,640970
DE-Ste,Stechlin,43,614106
DE-Ste,Stechlin,43.5,595741
DE-Ste,Stechlin,44,578935
DE-Ste,Stechlin,44.5,563572
DE-Ste,Stechlin,45,547015
DE-Ste,Stechlin,45.5,530090
DE-Ste,Stechlin,46,513218
DE-Ste,Stechlin,46.5,495954
DE-Ste,Stechlin,47,476730
DE-Ste,Stechlin,47.5,455863
DE-Ste,Stechlin,48,433172
DE-Ste,Stechlin,48.5,409759
DE-Ste,Stechlin,49,390878
DE-Ste,Stechlin,49.5,372414
DE-Ste,Stechlin,50,354815
DE-Ste,Stechlin,50.5,336842
DE-Ste,Stechlin,51,317896
DE-Ste,Stechlin,51.5,297467
DE-Ste,Stechlin,52,274673
DE-Ste,Stechlin,52.5,255718
DE-Ste,Stechlin,53,239288
DE-Ste,Stechlin,53.5,223487
DE-Ste,Stechlin,54,208354
DE-Ste,Stechlin,54.5,195223
DE-Ste,Stechlin,55,184444
DE-Ste,Stechlin,55.5,175234
DE-Ste,Stechlin,56,166533
DE-Ste,Stechlin,56.5,157474
DE-Ste,Stechlin,57,148142
DE-Ste,Stechlin,57.5,137680
DE-Ste,Stechlin,58,125168
DE-Ste,Stechlin,58.5,113100
DE-Ste,Stechlin,59,100814
DE-Ste,Stechlin,59.5,91422
DE-Ste,Stechlin,60,82723
DE-Ste,Stechlin,60.5,74663
DE-Ste,Stechlin,61,67595
DE-Ste,Stechlin,61.5,61285
DE-Ste,Stechlin,62,54979
DE-Ste,Stechlin,62.5,49813
DE-Ste,Stechlin,63,44525
DE-Ste,Stechlin,63.5,40062
DE-Ste,Stechlin,64,36420
DE-Ste,Stechlin,64.5,33129
DE-Ste,Stechlin,65,30387
DE-Ste,Stechlin,65.5,27271
DE-Ste,Stechlin,66,24274
DE-Ste,Stechlin,66.5,21259
DE-Ste,Stechlin,67,18067
DE-Ste,Stechlin,67.5,15255
DE-Ste,Stechlin,68,12241
DE-Ste,Stechlin,68.5,9479
DE-Ste,Stechlin,69,6297
DE-Ste,Stechlin,69.5,2653
DE-Ste,Stechlin,70,0
